Experiment,Subject,Gender,DOB,Test.Date,Days.Old,Age.Years,Age.Months,Include,Exclude Reason
Intransitive,94,F,8/31/10,9/6/13,1102,3,0,1,
Transitive,95,M,8/30/09,9/6/13,1468,4,0,NA,BILINGUAL
Transitive,96,M,5/18/09,9/6/13,1572,4,3,1,
Intransitive,97,M,7/31/10,9/6/13,1133,3,1,NA,BILINGUAL
Intransitive,98,M,1/21/09,9/6/13,1689,4,7,1,
NO DATA,99,NA,NA,NA,NA,NA,NA,NA,TOO YOUNG
Transitive,100,M,7/5/10,9/6/13,1159,3,2,0,FAILED PRETEST
Transitive,101,F,8/7/09,9/7/13,1492,4,1,0,FAILED PRETEST
Transitive,102,F,4/5/10,9/7/13,1251,3,5,0,FAILED PRETEST
Transitive,103,M,10/24/08,9/7/13,1779,4,10,1,
Intransitive,104,M,12/11/09,9/7/13,1366,3,8,1,
Transitive,105,M,3/11/10,9/7/13,1276,3,5,1,
Intransitive,106,M,7/5/10,9/7/13,1160,3,2,1,
Intransitive,109,M,2/26/10,9/12/13,1294,3,6,1,
Transitive,110,F,11/2/08,9/12/13,1775,4,10,1,
Transitive,107,F,12/9/09,9/13/13,1374,3,9,1,
Intransitive,108,F,2/25/09,9/13/13,1661,4,6,1,
Intransitive,111,F,11/3/08,9/13/13,1775,4,10,1,
Transitive,112,F,1/8/10,9/13/13,1344,3,8,1,
Transitive,113,F,9/15/09,9/13/13,1459,3,11,1,
Intransitive,114,M,1/25/09,9/13/13,1692,4,7,1,OVERCOLLECTED
Happen,115,M,10/4/10,9/20/13,1082,2,11,NA,TOO YOUNG
Happen,116,M,5/1/09,9/20/13,1603,4,4,1,
Happen,NA,M,1/3/10,9/24/13,1360,3,8,NA,BILINGUAL
Happen,117,M,2/5/09,9/24/13,1692,4,7,0,FUSS OUT
Happen,119,F,6/26/09,9/25/13,1552,4,2,1,
Happen,120,M,4/22/10,9/25/13,1252,3,5,NA,BILINGUAL
Happen,121,M,7/5/09,9/25/13,1543,4,2,0,
Happen,122,M,8/25/10,9/25/13,1127,3,1,NA,BILINGUAL
Happen,123,F,7/18/10,9/26/13,1166,3,2,1,
Happen,124,F,12/21/10,9/27/13,1011,2,9,NA,BILINGUAL
Happen,126,M,8/28/10,9/27/13,1126,3,0,1,
Happen,127,F,9/20/10,10/1/13,1107,3,0,NA,BILINGUAL
Happen,128,F,6/1/10,10/2/13,1219,3,4,1,
Happen,129,M,10/29/09,10/2/13,1434,3,11,1,
Happen,130,F,10/27/09,10/2/13,1436,3,11,1,OVERCOLLECTED
Intransitive,131,F,9/9/09,10/8/13,1490,4,0,1,
